timestamp,title,price,original_price,shipping,url
2025-04-04 15:26:01,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050","$599.99
See all trending deals",$880.99,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 15:26:01,Apple Watch Ultra GPS & Cellular 49mm Titanium Trail Alpine Loop Ocean Excellent,"$369.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:40,Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:40,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$259.99
See all trending deals",$649.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:40,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$529.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:40,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,"$639.99
See all trending deals","$1,349.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$439.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 13 128GB Unlocked - Excellent,"$287.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$459.99
See all trending deals","$1,049.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$459.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Samsung Galaxy A54 5g Fully Unlocked 6.4in 128GB - Excellent,"$159.00
See all trending deals",$349.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$979.99
See all trending deals","$1,799.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"Apple MacBook Pro M3 Pro 14.2"" 11-CoreCPU 14-CoreGPU 2023 512GB SSD 18GB RAM","$1,189.00
See all trending deals","$2,999.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"Lenovo IdeaPad Slim 7i Laptop Intel Core Ultra 7 155H 32GB RAM 1TB SSD 14"" W11H","$552.07
See all trending deals",$799.99,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 12 64GB Unlocked Fair Condition - All Colors,"$169.99
See all trending deals",$799.99,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop AMD R7-8845HS 16GB DDR5 1TB SSD RTX4060","$879.99
See all trending deals","$1,342.99",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,"$210.99
See all trending deals",$599.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"Acer - Nitro 15.6"" FHD IPS 144Hz Gaming Laptop -13th Gen Intel Core i7- NV...",,"$1,099.99",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00
See all trending deals","$2,665.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$604.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:41,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 128GB 10.2"" (Space Gray) - A2270","$156.99
See all trending deals",$429.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,"$339.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$589.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,BuddyPhones POP Fun Foldable Bluetooth Wireless Kids Headphones with Microphone,"$7.99
See all trending deals",$29.99,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Apple iPhone 13 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,"$284.95
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Apple iPhone 12 64GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,"$202.95
See all trending deals",$829.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$974.99
See all trending deals","$1,799.00",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished","$275.99
See all trending deals",$499.99,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,"Dell - G15 15.6"" 120Hz Gaming Laptop FHD - Intel 13th Gen Core i7 with 16GB M...",,"$1,149.99",Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 18:31:42,Apple iPhone 15 256GB Black 100% Battery Unlocked Smartphone,"$549.00
See all trending deals",$839.00,Free shipping,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:32,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:34,Apple MacBook Pro M1 Pro 14in 8-CoreCPU 14-CoreGPU 2021 512GB SSD 16GB RAM,$815.00,"$1,999.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:36,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:38,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:40,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:42,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$321.99,$399.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:44,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:46,Apple iPhone SE 2nd Generation 64GB Fully Unlocked - VERY GOOD Condition!!!,$106.99,$399.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:48,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$359.99,$599.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:50,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$649.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:53,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:55,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:57,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:21:59,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:01,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:03,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:05,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:07,"Lenovo Legion Pro 7 16IRX9H 16"" WQXGA 240Hz i9-14900HX 32GB 2TB W11P RTX 4080 2Y","$1,999.00","$2,665.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:09,"Acer Predator Helios Neo 16 16"" Gaming Notebook 16GB 1TB - Certified Refurbished","$1,125.99",,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:11,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:14,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:16,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:18,"JBL Bar 2.1 Deep Bass MK2 Soundbar with 6.5"" Wireless Subwoofer",$214.00,$349.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:20,Samsung QN65Q80CA 65 Inch QLED 4K Smart TV (2023),$777.00,"$1,299.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:22,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:24,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:26,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:28,DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished,"$1,449.00","$1,899.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:30,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-04 21:22:32,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$259.99
See all trending deals",$649.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$559.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$529.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver","$359.99
See all trending deals",$599.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 13 128GB Unlocked - Excellent,"$287.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$439.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$459.99
See all trending deals","$1,049.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,"$484.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$589.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$979.99
See all trending deals","$1,799.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,"$639.99
See all trending deals","$1,349.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,"$499.95
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:43,Apple iPhone 15 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$519.95
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$604.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,"Acer - Nitro 15.6"" FHD IPS 144Hz Gaming Laptop -13th Gen Intel Core i7- NV...",,"$1,099.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$459.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$161.95
See all trending deals","$1,199.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,"$209.99
See all trending deals",$999.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,"$669.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,"Dell - G15 15.6"" 120Hz Gaming Laptop FHD - Intel 13th Gen Core i7 with 16GB M...",,"$1,149.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Samsung Galaxy Watch5 Sm-r910 44mm Gps 16GB - Excellent,"$60.00
See all trending deals",$179.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 13 Pro Max 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$479.95
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition","$329.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook R7-7435HS 16GB RAM 512GB SSD RTX 4070","$899.99
See all trending deals","$1,199.99",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,"$799.00
See all trending deals","$1,419.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Motorola Moto G Play 2023 XT2271 GSM Unlocked 32GB Navy Blue Very Good Condition,"$57.99
See all trending deals",$199.99,Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,"$969.99
See all trending deals","$1,799.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 01:49:44,Apple iPhone 15 Pro 256GB Unlocked Excellent Condition,"$669.99
See all trending deals","$1,299.00",Free shipping,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:06,Samsung B-series 5.1ch. DTS Virtual:X Soundbar w/Bass Boost,$186.00,$499.95,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:08,Apple MacBook Pro M1 Pro 14in 8-CoreCPU 14-CoreGPU 2021 512GB SSD 16GB RAM,$815.00,"$1,999.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:10,"ASUS ROG Ally 7"" AMD Ryzen Z1 EXTREME FHD 16GB RAM 512GB W11 + Screen Protector",$419.99,$599.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:12,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:14,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:16,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$321.99,$399.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:18,ECO-WORTHY 1920Wh 12V 150Ah LiFePO4 Lithium Battery Bluetooth monitoring For RV,$167.99,$279.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:20,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$559.99,"$1,199.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:23,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:25,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:27,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:29,Apple iPhone 13 128GB Unlocked - Excellent,$287.95,$699.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:31,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:33,Samsung Galaxy S24 Ultra - S928U - 512GB - (Unlocked) - Excellent,$799.00,"$1,419.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:35,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$619.99,$999.00,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:37,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-04-05 03:33:39,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",,https://www.ebay.com/itm/156589774455?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
