timestamp,title,price,original_price,shipping,url
2025-03-21 05:25:26,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$160.00,$499.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:42,Apple iPad 10th Gen 64GB Silver Wi-Fi MPQ03LL/A,$238.00,$449.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:45,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",$275.99,$499.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:47,Samsung Galaxy Watch4 Classic 46mm R890 GPS - Very Good,$49.99,$379.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:49,"Sony Bravia XR 65"" X90L 4K HDR Full Array LED Smart TV XR65X90L",$759.00,"$1,599.99",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:51,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Black Binocular,$102.00,$189.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:53,Onkyo TX-SR3100 5.2 Channel A/V Receiver,$261.00,$499.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:55,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$264.95,$699.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:57,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:26:59,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$259.99,$699.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:01,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$304.99,$749.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:04,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$414.99,$899.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:06,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:08,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,$234.95,"$1,199.99",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:10,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:12,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:14,Apple iPhone 14 256GB Network Unlocked Excellent Condition,$402.45,$426.21,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:16,ASUS Zenfone V V520KL A006 32GB Verizon - Excellent,$41.95,$329.00,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:18,"1 Year Warranty MacBook Pro 16"" M1 Max 2021 3.20GHz/64GB/1TB/24-Core GPU - A2485","$1,489.99","$2,699.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:20,"HP ENVY Laptop Intel Core Ultra 7 155U RTX 3050 32GB RAM 1TB SSD 17.3"" FHD W11H",$769.99,"$1,099.99",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:23,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$399.99,$599.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:25,"Apple MacBook Pro 13"" Late 2020 M1 1TB SSD 16GB RAM Space Gray - Good",$649.99,,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:27,"Apple MacBook Pro 2021 MS3-96w M1 Pro 16GB RAM 16"" 512GB SSD Very Good",$889.00,"$1,499.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:29,LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,"$1,499.00","$3,199.95",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:31,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$160.00,$499.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:33,LG 77-Inch Class OLED evo C4 Series TV with webOS 24,"$1,856.00","$4,199.95",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:35,BenQ GP500 4K HDR LED Smart Home Theater Projector 1500 Lm Auto Focus 1.3x zoom,$734.00,"$1,799.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:37,BenQ X300G 2000lm 4K Portable Gaming Projector 4ms Short Throw 3D Auto Keystone,$947.00,"$1,499.99",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:39,DJI Mavic 3 Classic Fly More Pro Vlogger -2 Battery Combo (DJI RC) Drone-CRB,"$1,499.00","$1,899.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:42,DJI Mini 3 Pro Fly More Vlogger Combo (DJI RC ) Drone 4k,$937.00,"$1,249.00",,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 10:27:44,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,$160.00,$499.99,,https://www.ebay.com/itm/125772110133?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"Apple iPad 7 10.2"" 32GB 128GB Space Gray Gold Silver WiFi or Cellular - Good",$132.99,,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$414.99
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$259.99
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$539.99
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 128GB Network Unlocked Very Good Condition,"$304.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$439.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$969.99
See all trending deals","$1,699.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$509.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPad 10th Gen 64GB Blue Wi-Fi MPQ13LL/A,"$238.00
See all trending deals",$449.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",,"$1,699.99",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 14 Plus 128GB Unlocked Excellent Condition,"$392.99
See all trending deals",$799.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"HP - Envy 2-in-1 14"" Full HD Touch-Screen Laptop - Intel Core 5 - 8GB Memory ...",,$799.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007","$133.99
See all trending deals",$189.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,Apple iPhone 13 128GB Unlocked - Excellent,"$291.95
See all trending deals",$699.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"Acer UT2 21.5"" Monitor Full HD LCD Display 60Hz 1920x1080 Certified Refurbished","$180.99
See all trending deals",$249.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:21,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,"$369.95
See all trending deals",$899.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$454.99
See all trending deals",$999.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition","$329.99
See all trending deals",$749.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,"$589.99
See all trending deals","$1,099.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$764.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",,"$1,999.99",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,"$744.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,For Samsung Galaxy A16 A14 A15 A54 5G Phone Case PC+TPU Cover +Tempered Glass,"$6.99
See all trending deals",$19.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,"$759.99
See all trending deals","$1,399.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished","$275.99
See all trending deals",$499.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"Lenovo - IdeaPad Slim 3 Chromebook Laptop - 14"" FHD Touchscreen Laptop - Medi...",,$319.00,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"Seagate EXOS X16 16TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD ST16000NM001G","$179.99
See all trending deals",$219.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 15:26:22,"Lenovo - IdeaPad 1i 15.6"" FHD Touchscreen Laptop - Intel Core i5 - 8GB Memory...",,$599.99,Free shipping,https://www.ebay.com/itm/154843157684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:46,Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,$791.00,"$1,309.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:48,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,"$509.99
See all trending deals","$1,099.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:50,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,"$539.99
See all trending deals","$1,199.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:53,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition","$329.99
See all trending deals",$749.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:55,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,"$259.99
See all trending deals",$699.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:57,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$414.99
See all trending deals",$899.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:25:59,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,"$759.99
See all trending deals","$1,399.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:01,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),"$11.13
See all trending deals",$18.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:03,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,"$112.99
See all trending deals",$299.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:05,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",,"$1,699.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:08,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$439.99
See all trending deals",$999.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:10,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,"$464.95
See all trending deals","$1,199.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:12,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$969.99
See all trending deals","$1,699.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:14,Apple iPhone 13 128GB Unlocked - Excellent,"$286.95
See all trending deals",$699.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:16,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,"$454.99
See all trending deals",$999.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:18,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050","$599.99
See all trending deals",$880.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:20,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,"$609.99
See all trending deals","$1,199.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:23,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:25,Apple iPhone 11 128GB - Fully Unlocked - VERY GOOD Condition!!!,"$212.99
See all trending deals",$599.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:27,Samsung Galaxy S21 S991U 5G 128GB FACTORY UNLOCKED VERIZON ATT TMOBILE EXCELLENT,"$169.48
See all trending deals",$799.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:29,"HP - Envy 2-in-1 14"" Full HD Touch-Screen Laptop - Intel Core 5 - 8GB Memory ...",,$799.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:31,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,"$259.99
See all trending deals","$1,199.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:33,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,"$689.99
See all trending deals","$1,349.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:36,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,"$159.95
See all trending deals","$1,199.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:38,Apple iPhone 11 Pro Max 256GB - Fully Unlocked - VERY GOOD Condition!!!-UNLOCKED,"$299.99
See all trending deals",$799.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:40,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good,"$229.99
See all trending deals","$1,199.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:42,Samsung Galaxy A13 32GB A135U Black T-Mobile + GSM Unlocked Smartphone Open Box,"$79.99
See all trending deals",$399.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:44,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Factory Unlocked Excellent,"$254.95
See all trending deals","$1,199.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:46,Apple iPhone 13 Pro 128GB Unlocked - Excellent,"$357.95
See all trending deals",$999.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-21 20:26:48,"Apple iPad 10th Generation 10.9"" 64GB Blue Wi-Fi Tablet MPQ13LL/A 2022 Model","$263.00
See all trending deals",$449.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:08,Epson PowerLite 685W WXGA 3500 Lumens 3LCD Ultra-Short Throw Projector,$791.00,"$1,309.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:10,"Apple MacBook Pro MKGR3LL/A 2021 M1 Pro 16GB 14"" 512GB SSD - 8 CPU/14 GPU",$809.00,"$1,999.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:12,Canon EOS R6 Mark II Body,"$1,569.00","$2,206.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:14,Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,$244.95,"$1,299.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:16,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",$147.99,$199.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:18,VIZIO V20x-J8B-RB V-Series 2.0 Compact Sound Bar,$42.34,$149.95,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:20,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$269.99,$369.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:23,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",,"$1,999.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:25,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",,"$1,699.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:27,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,"$1,499.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:29,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$539.99,"$1,199.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:31,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$509.99,"$1,099.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:33,Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,$204.95,$999.99,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:35,Apple iPhone 13 mini 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good,$264.95,$699.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:37,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,$234.95,"$1,199.99",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:39,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$369.95,$899.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:42,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,$210.99,$599.00,,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:44,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Snapdragon X Plus 16GB RAM 512GB SSD",$724.00,"$1,099.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-03-22 01:54:46,"Apple Macbook Pro M1 Max 16"" 2021 10-Core CPU 32 GPU 1TB SSD 32GB Ram Gray","$1,389.99","$3,199.00",,https://www.ebay.com/itm/176549150155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
